Query,Most Similar Sentence,Score,label
鼠屎痔,气痔,0.9178769275884888,肛门生疣
肢体痿废,肢体痿弱,0.9765903349754003,肢体痿弱
脚转筋,转筋,0.9415883628968345,转筋
抽筋,转筋,0.9196602756556557,转筋
腿肿痛,骨节痛,0.9440770011823638,四肢肿胀
足跗微肿,手足逆胪,0.9199465012423216,足肿
面额部斑疹,头部疖肿,0.9240019551185996,皮肤起疹
颈部斑疹,头部疖肿,0.9324661611326199,皮肤起疹
胸部斑疹,头部疖肿,0.9303769442951983,皮肤起疹
双腿斑疹,四肢肿胀,0.9036471265723258,皮肤起疹
皮疹,风疹,0.9572070364044903,皮肤起疹
局部皮肤麻木,外伤皮肉证,0.893663016600322,皮肤感觉减退
肌肤不仁,血不润肤证,0.8912245115184613,皮肤感觉消失
皮肤搔之不知痛楚,外伤皮肉证,0.9018187492914175,皮肤感觉消失
雀斑,紫斑,0.9260318038947761,皮肤黄褐斑
水泡,水苏,0.8951774823819583,皮肤水疱
头皮屑,头皮脱屑,0.9763280502392658,头皮脱屑
肤黑,皮肤色黑,0.9320801685865011,皮肤色黑
皮下瘀点,皮下瘀斑,0.9780838049902945,皮下瘀斑
肢体瘀点,舌有瘀点,0.9404623336862863,皮下瘀斑
红丝赤缕,睑弦赤烂,0.915892755401839,蜘蛛痔
红紫色斑疹,皮疹紫红,0.9726717624944388,皮疹紫红
目涩,目干涩,0.9459974833433219,目干涩
眼干燥,目干涩,0.94071327761821,目干涩
眼干,目干涩,0.9217151080241645,目干涩
头热,头热,1.0,头热
头面热,头热,0.9393310544094254,头热
口眼歪斜,口眼㖞斜,0.9384297354150563,口眼㖞斜
但臂不遂,四肢不欲动,0.9103376561797195,肩不举
红斑掌,紫斑,0.9080988298189532,朱砂掌
腰背偻俯,腰背俯偻,0.9874992155503488,腰背俯偻
尾骶痛,尾间痛,0.9347051713676945,尾间痛
尾骨痛,尾间痛,0.9459091171508458,尾间痛
心下胃脘悸动,胸痹心痛,0.932435981297488,心下悸
白淫,淫羊藿,0.8946154827162797,小便挟精
尿精,尿频,0.934504055726186,小便挟精
精浊,尿浑浊,0.9100002132615471,小便挟精
阴中痛,阴痛,0.9534204134654234,阴痛
内寒证,里寒证,0.971326023286174,里寒证
表里俱寒证,表里实寒证,0.9740965918412251,表里实寒证
阴盛格阳证,阴盛阳虚证,0.9747850771308645,真寒假热证
里热炽盛证,邪热炽盛证,0.9770110184038416,里热证
实热证,里热证,0.9579600632250566,里热证
表里俱热证,表里实热证,0.9733989349041934,表里实热证
假寒真热证,真热假寒证,0.9945661495683193,真热假寒证
热厥证,暑热证,0.9550362677503939,真热假寒证
阳盛格阴证,阴盛阳虚证,0.9760333009759027,真热假寒证
里虚寒证,里寒证,0.9725400505117756,虚寒证
脏腑虚寒证,膀胱虚寒证,0.9681940478004484,虚寒证
脏腑虚冷证,肾虚积冷证,0.9650808203662581,虚寒证
表虚里实证,表里实寒证,0.9618465970048498,真虚假实证
虚实错杂证,虚实夹杂证,0.9815890950494278,虚实夹杂证
上盛下虚证,上实下虚证,0.9713244050637071,上实下虚证
寒热夹杂证,寒热错杂证,0.9819720835110823,寒热错杂证
表寒内热证,表寒里热证,0.9885671118712347,表寒里热证
外寒肺热证,表寒肺热证,0.988102662713537,表寒肺热证
肺热表寒证,表寒肺热证,0.9963135769997075,表寒肺热证
外寒内热证,外寒里热证,0.9897052296496761,外寒里热证
客寒包火证,风寒化热证,0.9426729512564129,外寒里热证
外热内寒证,外热里寒证,0.9902002743427007,外热里寒证
下寒上热证,上寒下热证,0.995953917568784,上热下寒证
下热上寒证,上寒下热证,0.9946535324087632,上寒下热证
邪气阻闭证,邪气闭阻证,0.997966843734199,邪气闭阻证
余邪留恋证,热邪留恋证,0.9765538065410444,余邪未尽证
余热未尽证,余热未清证,0.9699497253497289,余热未清证
正虚邪留证,正虚邪恋证,0.9830929448696532,正虚邪恋证
邪伏阴分证,邪留阴分证,0.9811130704051785,邪留阴分证
邪郁卫表证,湿郁卫表证,0.9781603804663098,邪袭卫表证
邪在卫分证,邪在气分证,0.9804520021650615,邪袭卫表证
邪遏卫气证,邪气闭阻证,0.9733522054079938,邪袭卫表证
邪阻膜原证,邪伏膜原证,0.9790537346634186,邪伏膜原证
少腹瘀滞证,少腹血瘀证,0.9811239066121913,少腹血瘀证
邪入肺卫证,邪在肺卫证,0.9810127007861251,邪在肺卫证
邪袭肺卫证,邪袭卫表证,0.978974029302856,邪在肺卫证
邪侵肺卫证,寒邪犯肺证,0.9735810135858622,邪在肺卫证
邪郁肺卫证,邪在肺卫证,0.9718988587721016,邪在肺卫证
邪伤肺卫证,邪在肺卫证,0.9734400753938682,邪在肺卫证
温邪侵袭肺卫证,寒邪犯肺证,0.9696938774495638,邪在肺卫证
邪入气分证,邪在气分证,0.9790870319244401,邪在气分证
邪入气营证,邪在气营证,0.980568841732491,邪在气营证
邪入营分证,邪在营分证,0.9790896217244547,邪在营分证
邪入营血证,邪在营血证,0.9808890971269566,邪在营血证
营血同病证,热入营血证,0.9639833458766471,邪在营血证
邪入血分证,邪在血分证,0.9802797082082945,邪在血分证
经络闭阻证,邪闭经络证,0.9826257539450565,邪闭经络证
邪入脏腑证,邪犯脏腑证,0.9889736492955734,邪犯脏腑证
邪入肺胃证,邪犯肺胃证,0.9885452327765188,邪犯肺胃证
邪郁肺胃证,邪犯肺胃证,0.9814981574938257,邪犯肺胃证
邪入心包证,邪陷心包证,0.9883622432332,邪陷心包证
邪犯心肝证,邪陷心肝证,0.9870261786931201,邪陷心肝证
风邪偏盛证,风邪袭表证,0.967819431371218,风邪证
风邪外侵证,风邪外袭证,0.9899450973239514,风邪外袭证
风邪乘袭证,风邪袭表证,0.9799442536849071,风邪外袭证
风邪侵袭证,风邪外袭证,0.982970795908688,风邪外袭证
外感风邪证,风邪外袭证,0.9824084154730467,风邪外袭证
风邪犯表证,风邪袭表证,0.988007342355597,风邪袭表证
风胜行痹证,风毒入络证,0.9597348458348566,风盛历节证
风邪犯眼证,风邪犯目证,0.9787520933984363,风邪犯目证
风邪犯唇证,风邪犯舌证,0.9807943095543118,风邪犯口证
风邪入舌证,风邪犯舌证,0.9892312515215707,风邪犯舌证
外中风证,风邪中经证,0.9528127414836174,风邪入中证
卫外失固,卫气虚证,0.9249515960440072,风邪中络证
风邪中络证,风邪中络证,0.9999999999999999,风邪中络证
风中经络证,风邪中经证,0.9736251352953648,风邪中经证
风邪外袭,风邪外袭证,0.9778899146902473,风邪中经证
经气痞塞证,痰阻经络证,0.9667146548901724,风邪中经证
中腑中风证,风邪中腑证,0.9707463648723706,风邪中腑证
中脏中风证,风邪中脏证,0.965074071470351,风邪中脏证
风寒乘袭证,风寒外袭证,0.980643793566873,风寒外袭证
外感风寒证,风寒外袭证,0.9832480774296457,风寒外袭证
风寒表证,风湿表证,0.9777432685780072,风寒感冒证
风寒上犯证,风热上犯证,0.9804492905129268,风寒上扰证
风寒袭喉证,风寒袭咽证,0.991130933614325,风寒袭咽证
风寒入络证,风寒袭络证,0.9899497653510586,风寒袭络证
风寒凝络证,风寒阻络证,0.9925360690720819,风寒阻络证
风寒束肺证,风寒闭肺证,0.9884668545428983,风寒犯肺证
风寒郁肺证,风寒闭肺证,0.9856188104522006,风寒闭肺证
风寒湿痹证,风寒湿痹阻证,0.992259576021152,风寒湿痹阻证
风寒湿阻证,风寒湿痹阻证,0.9916343892138787,风寒湿痹阻证
风寒湿邪证,风寒湿痹阻证,0.9837834875185589,风寒湿痹阻证
风寒湿阻筋骨证,风寒湿凝滞筋骨证,0.9922482654108927,风寒湿凝滞筋骨证
风寒郁热证,风寒化热证,0.9761954966796357,风寒化热证
风热外侵证,风热外袭证,0.9871403126229662,风热外袭证
风热外犯证,风热外袭证,0.9875390101464452,风热外袭证
风热侵袭证,风热外袭证,0.9812478841308923,风热外袭证
风热偏盛证,风热俱盛证,0.979359043730865,风热俱盛证
风热壅盛证,风热痰凝证,0.9774312539208159,风热俱盛证
风热表证,风热犯表证,0.9827743095604239,风热感冒证
风热在表证,风热犯表证,0.9736063425417117,风热感冒证
热伤风证,风热犯表证,0.9658760725911235,风热感冒证
风热袭表证,风热犯表证,0.9853046527530984,风热犯表证
风热蕴肌证,风热蕴肤证,0.9876950472375429,风热蕴肤证
风热郁滞肌肤证,风热蕴肤证,0.9790815910072063,风热蕴肤证
肌肤风热证,风热蕴肤证,0.9770027545553801,风热蕴肤证
风热上扰证,风寒上扰证,0.9805324293129574,风热上犯证
风热上攻证,风热上犯证,0.9872413869068419,风热上犯证
风热攻目证,风热犯目证,0.9870822400420155,风热犯目证
风热壅目证,风热犯目证,0.9718429264806467,风热犯目证
风热侵喉证,风热侵咽证,0.9881264144595853,风热侵咽证
风热入络证,风热袭络证,0.9875474615258304,风热袭络证
风热郁肺证,风热闭肺证,0.984686316937293,风热闭肺证
心脏风热证,风热犯心证,0.9746571175205,风热犯心证
风热血燥证,血虚风燥证,0.976269733706594,风热化燥证
风热湿邪浸渍证,暑湿热蕴证,0.9671963680500462,风热夹湿证
风热挟痰证,风热痰凝证,0.9896049460069445,风热痰凝证
风热邪毒外侵证,风热邪毒证,0.9817403800891368,风热邪毒证
风邪热毒证,风热邪毒证,0.997362467500271,风热邪毒证
风热毒蕴证,风热邪毒证,0.9874501791318779,风热邪毒证
风热湿毒壅盛证,湿热火毒壅盛证,0.9900035948732259,风热湿毒证
风热湿毒,风热湿毒证,0.9834981646792901,风热湿毒证
浸淫肺脾证,痰湿蕴脾证,0.9635651894297462,风热湿毒证
风湿袭表证,风湿表证,0.9857113551257772,风湿表证
风湿犯表证,风湿表证,0.9825140256798862,风湿表证
风湿滞表证,风湿表证,0.9875151489676046,风湿表证
卫分风湿证,风湿表证,0.9668848920088141,风湿表证
卫表风湿证,风湿表证,0.9810679816151655,风湿表证
肌肤风湿证,风湿蕴肤证,0.9792515359401294,风湿蕴肤证
风湿头痛证,风湿犯头证,0.974382420030332,风湿犯头证
风湿挟热证,风湿热痹证,0.9837338377778958,风湿热证
风湿郁热证,风湿热痹证,0.9853596401513326,风湿化热证
风湿热郁证,风湿热痹证,0.9864897966580161,风湿热痹证
风湿热盛证,风湿热证,0.9894399216099579,风湿热痹证
风湿毒蕴证,风湿毒聚证,0.9898657716950168,风湿毒聚证
风袭水停证,风寒上扰证,0.946916208671034,风水证
风水犯肺证,风寒犯肺证,0.9657506104855408,风水相搏证
风袭水泛证,风水泛滥证,0.9564847344465718,风水泛滥证
风燥袭表证,风燥犯表证,0.9882762324274633,风燥犯表证
风燥伤表证,风燥犯表证,0.9832755273582547,风燥犯表证
风燥犯肺证,燥邪犯肺证,0.987030075121477,风燥伤肺证
风痰偏盛证,风热痰凝证,0.9723085096653501,风痰证
风痰上扰证,痰火上扰证,0.9816633084674157,风痰上攻证
浊邪上犯证,痰浊上蒙证,0.9687244410499293,风痰上攻证
风痰闭窍证,痰闭心窍证,0.9765283918928508,风痰闭神证
风痰闭阻证,风痰阻络证,0.985381891273085,风痰闭神证
闭窍动风证,痰闭心窍证,0.971203456585927,风痰闭神证
风动痰阻证,风痰阻络证,0.9801848839092718,风痰阻络证
风痰瘀痹阻脉络证,风痰瘀痹脉络证,0.9896201239283399,风痰瘀痹脉络证
风痰瘀血证,血瘀痰滞证,0.9810236505680848,风痰瘀痹脉络证
风痰瘀血,血瘀痰滞证,0.9627740289951849,风痰瘀痹脉络证
痹阻脉络证,络脉瘀阻证,0.9846429292096033,风痰瘀痹脉络证
风阳内扰证,风阳内动证,0.9834609490289243,风阳内动证
风阳上扰证,风寒上扰证,0.9720888208970042,风阳上越证
风阳上僭证,风阳上越证,0.9749808875962762,风阳上越证
风火上扰证,风火上犯证,0.9719338649544482,风火上犯证
风火上炎证,心火上炎证,0.9787403001012117,风火上犯证
风火上攻证,风火上犯证,0.9825343208052941,风火上犯证
风火上扰清窍证,痰火上扰证,0.9579948922450257,风火上犯证
风火毒证,风火热毒证,0.989856834670558,风火热毒证
风火热毒炽盛证,火热邪毒壅盛证,0.9853968901444282,风火热毒证
寒邪偏盛证,寒邪夹虚证,0.9773786865047281,寒证类
外寒证,里寒证,0.9699458853102662,寒邪外感证
表实寒证,表里实寒证,0.9781135338942064,寒邪犯表证
寒邪束表证,寒邪犯表证,0.9803324043581333,寒邪犯表证
寒邪束肺证,寒邪犯肺证,0.9811769465406402,寒邪犯肺证
肌肤寒凝血涩证,寒凝肌肤证,0.9672769201057262,寒凝肌肤证
寒凝血涩肌肤证,寒凝肌肤证,0.970788896993235,寒凝肌肤证
寒痛证,寒湿证,0.953773318006748,寒盛痹痛证
寒胜痛痹证,寒盛痹痛证,0.9879216811248848,寒盛痹痛证
中寒证,里寒证,0.9677200961771673,寒邪直中证
寒邪客胃证,寒邪犯胃证,0.9809567262426838,寒邪犯胃证
胃中寒冷证,肺中寒证,0.9663411022108893,寒邪犯胃证
寒滞肠胃证,寒滞胃肠证,0.9974510916543926,寒滞胃肠证
腹部中寒证,脐腹中寒证,0.9682317028771129,脐腹中寒证
寒滞肝经证,寒滞肝脉证,0.9834378229842691,寒滞肝脉证
寒滞胞中证,寒凝气滞证,0.963843741169962,寒滞胞宫证
胞宫寒滞证,胞宫寒凝证,0.9940141761578348,寒滞胞宫证
寒凝证,寒湿证,0.9720956813903159,寒邪凝滞证
寒实证,虚寒证,0.9672568253534081,寒邪凝滞证
寒邪内阻证,寒湿内侵证,0.9789473198377966,寒邪凝滞证
寒邪阻遏证,寒邪凝滞证,0.9750439143322843,寒邪凝滞证
寒邪内积证,寒湿内侵证,0.9812462962222215,寒邪凝滞证
寒结胸膈证,寒实结胸证,0.9750853434314941,寒实结胸证
寒凝气聚证,寒凝气滞证,0.991726706089798,寒凝气滞证
寒凝经脉证,寒滞经脉证,0.9945806839229918,寒凝经络证
寒凝血涩证,寒凝血瘀证,0.980312087720511,寒凝血瘀证
寒凝瘀结证,寒凝血瘀证,0.9828520396256837,寒凝血瘀证
寒凝夹虚证,寒邪夹虚证,0.9882036845093111,寒邪夹虚证
寒伤血脉证,寒凝血虚证,0.9656212296606378,寒凝血虚证
寒凝阳衰证,寒凝阳虚证,0.991048955854531,寒凝阳虚证
寒湿偏盛证,寒湿凝滞证,0.9746394383447259,寒湿证
肌肤寒湿证,寒湿蕴肤证,0.9809381966399778,寒湿蕴肤证
寒湿侵袭,寒湿内侵证,0.9631233191397933,寒湿阻络证
痹阻经络证,痰阻经络证,0.9808694424417794,寒湿阻络证
寒湿着腰证,寒湿犯腰证,0.98766484001458,寒湿犯腰证
寒湿内聚证,寒湿内侵证,0.986657694093238,寒湿内侵证
寒湿内盛证,寒湿内侵证,0.9884968599115346,寒湿内侵证
寒湿偏胜,太阴寒湿证,0.946581989026796,寒湿内侵证
寒湿凝聚证,寒湿凝滞证,0.9921323016264588,寒湿凝滞证
寒湿瘀郁证,寒湿瘀滞证,0.9919631154583192,寒湿瘀滞证
寒湿蕴脾证,寒湿困脾证,0.9915052785939931,寒湿困脾证
中阳被困证,阳明腑实证,0.9456973840821099,寒湿困脾证
寒痰停肺证,寒痰阻肺证,0.9914584488285024,寒痰阻肺证
寒饮停留证,寒饮内停证,0.9754668144322624,寒饮内停证
胃寒饮停证,寒饮停胃证,0.9947143372085804,寒饮停胃证
暑邪偏盛证,邪热炽盛证,0.963334636246254,暑证类
暑温证,暑热证,0.979907884608975,暑热证
暑犯气分证,暑入气分证,0.9833537091881223,暑入气分证
暑热炽盛证,邪热炽盛证,0.9829581214999878,暑入气分证
暑入阳明证,邪入少阳证,0.9554716171736137,暑入气分证
暑耗肺胃津气证,肝胃气滞阴虚证,0.9641020185319417,暑伤津气证
暑伤肺胃证,热犯肺胃证,0.9716499639725938,暑伤津气证
暑耗肺胃气阴证,暑耗气阴证,0.972299100988337,暑耗气阴证
暑闭心包证,暑入心包证,0.9815079186705485,暑入心包证
暑热蒙心证,暑热扰心证,0.9840462691126333,暑热扰心证
暑动肝风证,肝热动风证,0.9783197663024072,暑热动风证
暑入心肾证,暑伤心肾证,0.985807978944369,暑伤心肾证
暑湿在卫证,暑湿热蕴证,0.9621075767373725,暑湿感冒证
暑湿蕴毒证,湿热蕴毒证,0.9856210181503404,暑湿蕴结证
暑湿内蕴证,湿邪内蕴证,0.9844169539819438,暑湿内伏证
暑湿蕴热证,暑湿热蕴证,0.9982476299273801,暑湿热蕴证
暑湿伤脾证,暑湿困脾证,0.9864103170565433,暑湿困脾证
暑湿困阻中焦证,湿困中焦证,0.9734908111687625,暑湿困脾证
湿邪偏盛证,湿邪内蕴证,0.9743459432467616,湿证类
外感湿邪证,湿邪外感证,0.9960684312851578,湿邪外感证
外湿证,寒湿证,0.9641982914779067,湿邪外感证
表湿证,寒湿证,0.9714977764634477,湿邪外感证
湿郁卫分证,湿郁卫表证,0.9823919602091888,湿郁卫表证
湿郁卫气证,湿郁卫表证,0.9831009993325823,湿郁卫表证
湿遏卫阳证,湿郁卫表证,0.9633992530320397,湿郁卫表证
湿胜著痹证,湿盛着痹证,0.9767152385153114,湿盛着痹证
湿邪阻络证,寒湿阻络证,0.9906167024522952,湿阻筋络证
湿浊闭塞鼻窍证,痰浊壅阻鼻窍证,0.9798534790993496,湿壅鼻窍证
湿阻证,湿阻病,0.9767117774699028,湿阻气分证
湿邪阻滞证,湿浊阻滞证,0.9890941880153482,湿阻气分证
湿阻中焦证,湿困中焦证,0.986664822577679,湿困中焦证
湿邪困脾证,寒湿困脾证,0.9908401964163374,湿困中焦证
里湿证,寒湿证,0.9517040742840399,湿邪内蕴证
内湿证,痰湿证,0.958846167941669,湿邪内蕴证
湿困气滞证,湿阻气滞证,0.987618030077125,湿阻气滞证
湿阻脾胃证,湿困脾胃证,0.9897976017383548,湿困脾胃证
湿困中阳证,湿困中焦证,0.9736331082715483,湿困脾阳证
湿伤脾阳证,湿困脾阳证,0.9851536437170229,湿困脾阳证
湿滞肠道证,湿阻肠道证,0.9922899703968421,湿阻肠道证
湿蕴肠道证,湿阻肠道证,0.9881592120451634,湿阻肠道证
热结水停证,水热互结证,0.9654242843897995,水热互结证
水气犯肺证,肝气犯肺证,0.9765325746916644,水气射肺证
水凌心肺证,水气凌心犯肺证,0.9769617237092877,水气凌心犯肺证
外感湿热证,湿热外感证,0.9958549831730508,湿热外感证
湿郁化火证,湿郁化热证,0.989670869399758,湿郁化热证
湿热蕴结肌肤证,湿热蕴肤证,0.9842473918169646,湿热蕴肤证
肌肤湿热证,湿热蕴肤证,0.978095550378768,湿热蕴肤证
湿热壅阻证,湿热壅滞证,0.9945075477137211,湿热壅滞证
湿热痹阻证,湿热阻痹证,0.9978524615141577,湿热阻痹证
湿热阻滞经络证,湿热阻络证,0.9801097572938857,湿热阻络证
湿热壅结证,湿热蕴结证,0.9931580870630352,湿热蕴结证
湿热冲心证,湿热蒙心证,0.9853001397891923,湿热蒙心证
湿热蕴阻证,湿热壅滞证,0.9938370089649807,湿热中阻证
湿热蕴脾证,湿热困脾证,0.9893414543108254,湿热困脾证
湿热伤胃证,湿热蕴胃证,0.9844467388035293,湿热蕴胃证
湿热熏蒸证,湿热蕴蒸证,0.9870653560220743,湿热蕴蒸证
肛门湿热证,湿热蕴结肛门证,0.973615422561344,湿热蕴结肛门证
湿热酿痰,湿热酿痰证,0.985305924549251,湿热酿痰证
湿温动血证,湿热动血证,0.9880376277644926,湿热动血证
湿热瘀结证,湿热瘀阻证,0.9909334352811452,湿热瘀阻证
湿热血瘀证,血热瘀滞证,0.9883128157371395,湿热瘀阻证
湿热毒蕴证,湿热蕴毒证,0.9960680398511778,湿热蕴毒证
湿邪热毒证,风热湿毒证,0.9864767788703991,湿热蕴毒证
湿热疫毒证,风热湿毒证,0.9837636072065853,湿热毒聚证
湿热火毒蕴结证,湿热火毒壅盛证,0.985204396980742,湿热毒结证
湿热火毒蕴盛证,湿热火毒壅盛证,0.9956267780004472,湿热火毒壅盛证
湿热毒盛证,湿热毒聚证,0.9896079417575717,湿热火毒壅盛证
浊毒入营动血证,湿浊热毒入营血证,0.9808633305103952,湿浊热毒入营血证
湿浊壅阻经络证,痰阻经络证,0.9746198570092327,湿浊阻滞证
阳虚浊聚证,阳虚痰凝证,0.9736920588853486,湿浊困阻证
湿浊蒙上,湿浊上泛证,0.9595867086513495,湿浊上泛证
泌别失职证,情志证类,0.8893514593572247,湿浊上泛证
湿浊蒙上证,湿浊上泛证,0.9842067462672451,湿浊上泛证
湿浊壅闭证,湿浊阻滞证,0.9880546054353438,湿浊内闭证
浊闭证,痰浊证,0.9750999207918154,湿浊内闭证
燥邪偏盛证,温燥袭表证,0.9621292461576669,燥证类
燥邪外感证,湿邪外感证,0.9761419533493888,外燥证
燥邪伤肺证,燥邪犯肺证,0.9877746767877752,燥邪犯肺证
寒燥证,温燥证,0.9868687692606564,凉燥证
寒燥犯表证,风燥犯表证,0.9849469411283407,凉燥袭表证
寒燥袭肺证,温燥袭肺证,0.9915547797333378,凉燥袭肺证
燥热证,温燥证,0.9699910821524101,温燥证
燥热外犯证,湿热外感证,0.9683621480254138,温燥袭表证
温燥伤肺证,温燥袭肺证,0.9839424671970382,温燥袭肺证
温燥伤阴证,温燥伤津证,0.984543700081071,温燥伤津证
燥热伤津证,温燥伤津证,0.984370329246967,温燥伤津证
燥热伤阴证,温燥伤津证,0.974829476705953,温燥伤津证
燥痰结肺证,燥痰阻肺证,0.9869750019284542,燥痰阻肺证
燥痰证,痰火证,0.9717954455140123,燥痰阻肺证
火邪偏盛证,邪热炽盛证,0.9693438834378799,火证类
虚火上浮证,虚火扰心证,0.9580288277629941,虚火扰心证
虚火灼损肺络证,虚火灼络证,0.9737083431160239,虚火灼络证
虚火灼损肾络证,虚火灼络证,0.9685925514784959,虚火灼络证
温热证,暑热证,0.9643105534786245,火热证
邪热内侵证,邪热内扰证,0.9866902614875015,邪热内扰证
热邪阻痹证,邪热痹阻证,0.994935538672064,邪热痹阻证
热邪偏盛证,邪热炽盛证,0.9788384076467223,邪热炽盛证
火邪炽盛证,邪热炽盛证,0.9843900444977086,邪热炽盛证
火热炽盛证,肺热炽盛证,0.9784786343709405,邪热炽盛证
热郁气滞证,热盛气滞证,0.9853026469988388,热盛气滞证
热邪郁蒸证,邪热郁蒸证,0.9974210822033417,邪热郁蒸证
热邪内郁证,邪热内郁证,0.9965982612369507,邪热内郁证
火邪郁结证,火毒凝结证,0.9734440719150345,邪热内郁证
邪热内结证,邪热内闭证,0.9888025506927335,邪热壅结证
热邪壅结证,邪热壅结证,0.9965938724277587,邪热壅结证
热极动风证,热盛动风证,0.9785524994883185,热盛动风证
热极生风证,热盛动风证,0.9700941719335194,热盛动风证
热盛生风证,热盛动风证,0.9850206040388332,热盛动风证
温邪内陷证,邪热内陷证,0.9832186723976614,邪热内陷证
热入心包证,热陷心包证,0.9841297258628803,热陷心包证
热闭心包证,热陷心包证,0.9796921942233622,热陷心包证
热闭证,暑热证,0.9556470502780969,邪热内闭证
阳热内闭证,邪热内闭证,0.9769567871131715,邪热内闭证
热入气分证,暑入气分证,0.980391433543359,热炽气分证
邪热壅肺证,热邪壅肺证,0.9967336950381355,热邪壅肺证
肺胃热炽证,肺胃蕴热证,0.9833155791547781,热犯肺胃证
肺胃实热证,脾胃实热证,0.9808480680890138,热犯肺胃证
邪热干胆证,胆热痰扰证,0.9681196305297912,热郁胆腑证
腑实热结证,热炽腑实证,0.9735341773335665,热炽腑实证
热在心营证,热入心营证,0.9758540581063716,热入心营证
热灼营血证,热入营血证,0.9844154871941863,热入营血证
热炽血分证,热炽气分证,0.9837198977212886,热入血分证
热在血分证,热入血分证,0.9804675413239887,热入血分证
热结血瘀证,热盛血瘀证,0.9869735063199248,热盛血瘀证
热盛迫血证,热盛动血证,0.9834806358338255,热盛动血证
下焦热结证,热结下焦证,0.9941113383284148,热结下焦证
热入血结证,热入血分证,0.9810909489238614,热与血结证
热入胞宫证,胞宫血热证,0.9751378207134683,热结血室证
热入血室证,热结血室证,0.9883095939478884,热结血室证
火热伤阴证,热盛伤阴证,0.9808350388807793,热盛伤阴证
热伤津液证,热盛伤津证,0.9777589924158676,热盛伤津证
火热伤津证,热盛伤津证,0.9811849922348164,热盛伤津证
热盛津枯证,热盛伤津证,0.9749127467160711,热盛伤津证
热盛耗液证,热盛气滞证,0.9669608218419222,热盛伤津证
肺热津伤证,热伤肺津证,0.993752159142693,热伤肺津证
邪热伤阴证,痰热伤阴证,0.9850929266342617,热极伤阴证
高热伤阴证,热极伤阴证,0.9801242237017691,热极伤阴证
热灼营阴证,热伤营阴证,0.9807151837581817,热伤营阴证
邪热留恋证,热邪留恋证,0.9954686348159504,热邪留恋证
热伏阴分证,热留阴分证,0.9819289601002958,热留阴分证
毒邪侵袭证,风邪外袭证,0.9667434534286541,毒邪证
毒滞肌肤证,毒蕴肌肤证,0.9936348343761203,毒蕴肌肤证
毒蕴溃烂证,热毒酿脓证,0.9566941410029395,毒盛肉腐证
蕴毒腐溃证,毒盛肉腐证,0.9586001621809689,毒盛肉腐证
邪毒炽盛证,热毒炽盛证,0.9867413645761031,邪毒内扰证
毒入气营证,毒入营血证,0.9805947197332436,毒燔气营证
毒在气营证,邪在气营证,0.9709771745373216,毒燔气营证
毒燔气血证,毒燔气营证,0.9837339941612853,毒燔气营证
毒入血分证,热入血分证,0.9781042399657517,毒入营血证
邪毒内陷证,邪毒内扰证,0.9871686784362,正虚毒陷证
体虚毒恋证,气虚毒恋证,0.9850261341823133,正虚毒恋证
肌肤风毒证,风毒蕴肤证,0.980456483446545,风毒蕴肤证
风毒入脉证,风毒入络证,0.9868249251994493,风毒入络证
风毒炽盛证,热毒炽盛证,0.9879696055760456,风毒入里证
寒毒湿浊下注证,寒毒湿浊互结证,0.9793786746161652,寒毒湿浊互结证
瘀血寒毒证,寒毒瘀阻证,0.9833613813794589,寒毒瘀阻证
湿毒浸淫证,湿毒侵淫证,0.9843783413487338,湿毒侵淫证
肌肤湿毒证,湿毒蕴肤证,0.9810710317265735,湿毒蕴肤证
湿毒蕴结肌肤证,湿毒蕴肤证,0.9847620790000239,湿毒蕴肤证
水毒上扰证,水毒上攻证,0.9735010656343788,水毒上攻证
热毒证,火毒证,0.9819252770119092,火毒证
温毒证,毒邪证,0.9767544808697785,火毒证
热毒袭表证,火毒袭表证,0.9876706563828537,火毒袭表证
温毒袭表证,火毒袭表证,0.9721990090511751,火毒袭表证
温毒在表证,温毒下注证,0.9573305696897749,火毒袭表证
热毒蕴肤证,火毒蕴肤证,0.9910272890400375,火毒蕴肤证
肌肤热毒证,火毒蕴肤证,0.9780719292406714,火毒蕴肤证
热毒蕴结肌肤证,毒蕴肌肤证,0.9779666068202196,火毒蕴肤证
火毒蕴结肌肤证,火毒蕴肤证,0.9836104679467944,火毒蕴肤证
热毒入络证,火毒入络证,0.9897873221177822,火毒入络证
热毒窜络证,火毒窜络证,0.9889738586329451,火毒窜络证
火毒壅盛证,湿热火毒壅盛证,0.9826384464760979,火热邪毒壅盛证
热毒壅盛证,热毒壅结证,0.9836101675046718,火热邪毒壅盛证
热毒壅滞证,热毒壅结证,0.9874100348032576,热毒壅结证
热毒蕴结证,热毒壅结证,0.9920096836777548,热毒壅结证
温毒炽盛证,热毒炽盛证,0.9911838628662055,热毒炽盛证
火毒壅结证,火毒蕴结证,0.991532787085045,火毒蕴结证
热毒凝结证,火毒凝结证,0.9899086880887048,火毒凝结证
火毒郁结证,火毒凝结证,0.987210328002216,热郁成痈证
热盛酿脓证,热毒酿脓证,0.985115875897689,热毒酿脓证
热毒内攻证,火毒内攻证,0.9851483261383128,火毒内攻证
热毒内蕴证,火毒内蕴证,0.9896277305563593,火毒内蕴证
疫毒内蕴证,火毒内蕴证,0.9709450126083842,火毒内蕴证
